# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 0.9625 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20020107
C 2 0.9625 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20020108
C 2 0.9625 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20020109
C 2 0.9625 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20020110
C 2 0.9625 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20020111
C 2 0.9625 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20020112
C 2 0.9625 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20020113
C 2 0.9625 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20020114
C 2 0.9625 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20020115
C 2 0.9625 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20020116
C 2 0.9625 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20020117
C 2 0.9625 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20020118
C 2 0.9625 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20020119
C 2 0.9625 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20020120
C 2 0.9625 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20020121
C 2 0.9625 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20020122
C 2 0.9625 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20020123
C 2 0.9625 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20020124
C 2 0.9625 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20020125
C 2 0.9625 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20020126
C 2 0.9625 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20020127
C 2 0.9625 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20020128
C 2 0.9625 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20020129
C 2 0.9625 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20020130
C 2 0.9625 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20020131
C 2 0.9625 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20020132
C 2 0.9625 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20020133
C 2 0.9625 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20020134
C 2 0.9625 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20020135
C 2 0.9625 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20020136
C 2 0.9625 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20020137
C 2 0.9625 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20020138
C 2 0.9625 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20020139
C 2 0.9625 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20020140
C 2 0.9625 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20020141
C 2 0.9625 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20020142
C 2 0.9625 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20020143
C 2 0.9625 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20020144
C 2 0.9625 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20020145
C 2 0.9625 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20020146
C 2 0.9625 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20020147
C 2 0.9625 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20020148
C 2 0.9625 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20020149
C 2 0.9625 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20020150
C 2 0.9625 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20020151
C 2 0.9625 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20020152
C 2 0.9625 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20020153
C 2 0.9625 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20020154
C 2 0.9625 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20020155
C 2 0.9625 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20020156
C 2 0.9625 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20020157
C 2 0.9625 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20020158
C 2 0.9625 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20020159
C 2 0.9625 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20020160
C 2 0.9625 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20020161
C 2 0.9625 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20020162
C 2 0.9625 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20020163
C 2 0.9625 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20020164
C 2 0.9625 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20020165
C 2 0.9625 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20020166
C 2 0.9625 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20020167
C 2 0.9625 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20020168
C 2 0.9625 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20020169
C 2 0.9625 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20020170
C 2 0.9625 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20020171
C 2 0.9625 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20020172
C 2 0.9625 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20020173
C 2 0.9625 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20020174
C 2 0.9625 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20020175
C 2 0.9625 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20020176
C 2 0.9625 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20020177
C 2 0.9625 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20020178
C 2 0.9625 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20020179
C 2 0.9625 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20020180
C 2 0.9625 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20020181
C 2 0.9625 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20020182
C 2 0.9625 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20020183
C 2 0.9625 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20020184
C 2 0.9625 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20020185
C 2 0.9625 -0.159534 0.0125 0.01227185 1596.0 1926.0 20020186
C 2 0.9625 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20020187
C 2 0.9625 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20020188
C 2 0.9625 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20020189
C 2 0.9625 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20020190
C 2 0.9625 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20020191
C 2 0.9625 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20020192
C 2 0.9625 0.01227185 0.0125 0.01227185 1596.0 1926.0 20020193
C 2 0.9625 0.03681554 0.0125 0.01227185 1596.0 1926.0 20020194
C 2 0.9625 0.06135923 0.0125 0.01227185 1596.0 1926.0 20020195
C 2 0.9625 0.08590292 0.0125 0.01227185 1596.0 1926.0 20020196
C 2 0.9625 0.11044662 0.0125 0.01227185 1596.0 1926.0 20020197
C 2 0.9625 0.13499031 0.0125 0.01227185 1596.0 1926.0 20020198
C 2 0.9625 0.159534 0.0125 0.01227185 1596.0 1926.0 20020199
C 2 0.9625 0.18407769 0.0125 0.01227185 1596.0 1926.0 20020200
C 2 0.9625 0.20862139 0.0125 0.01227185 1596.0 1926.0 20020201
C 2 0.9625 0.23316508 0.0125 0.01227185 1596.0 1926.0 20020202
C 2 0.9625 0.25770877 0.0125 0.01227185 1596.0 1926.0 20020203
C 2 0.9625 0.28225246 0.0125 0.01227185 1596.0 1926.0 20020204
C 2 0.9625 0.30679616 0.0125 0.01227185 1596.0 1926.0 20020205
C 2 0.9625 0.33133985 0.0125 0.01227185 1596.0 1926.0 20020206
C 2 0.9625 0.35588354 0.0125 0.01227185 1596.0 1926.0 20020207
C 2 0.9625 0.38042724 0.0125 0.01227185 1596.0 1926.0 20020208
C 2 0.9625 0.40497093 0.0125 0.01227185 1596.0 1926.0 20020209
C 2 0.9625 0.42951462 0.0125 0.01227185 1596.0 1926.0 20020210
C 2 0.9625 0.45405831 0.0125 0.01227185 1596.0 1926.0 20020211
C 2 0.9625 0.47860201 0.0125 0.01227185 1596.0 1926.0 20020212
C 2 0.9625 0.5031457 0.0125 0.01227185 1596.0 1926.0 20020213
C 2 0.9625 0.52768939 0.0125 0.01227185 1596.0 1926.0 20020214
C 2 0.9625 0.55223308 0.0125 0.01227185 1596.0 1926.0 20020215
C 2 0.9625 0.57677678 0.0125 0.01227185 1596.0 1926.0 20020216
C 2 0.9625 0.60132047 0.0125 0.01227185 1596.0 1926.0 20020217
C 2 0.9625 0.62586416 0.0125 0.01227185 1596.0 1926.0 20020218
C 2 0.9625 0.65040785 0.0125 0.01227185 1596.0 1926.0 20020219
C 2 0.9625 0.67495155 0.0125 0.01227185 1596.0 1926.0 20020220
C 2 0.9625 0.69949524 0.0125 0.01227185 1596.0 1926.0 20020221
C 2 0.9625 0.72403893 0.0125 0.01227185 1596.0 1926.0 20020222
C 2 0.9625 0.74858262 0.0125 0.01227185 1596.0 1926.0 20020223
C 2 0.9625 0.77312632 0.0125 0.01227185 1596.0 1926.0 20020224
C 2 0.9625 0.79767001 0.0125 0.01227185 1596.0 1926.0 20020225
C 2 0.9625 0.8222137 0.0125 0.01227185 1596.0 1926.0 20020226
C 2 0.9625 0.84675739 0.0125 0.01227185 1596.0 1926.0 20020227
C 2 0.9625 0.87130109 0.0125 0.01227185 1596.0 1926.0 20020228
C 2 0.9625 0.89584478 0.0125 0.01227185 1596.0 1926.0 20020229
C 2 0.9625 0.92038847 0.0125 0.01227185 1596.0 1926.0 20020230
C 2 0.9625 0.94493217 0.0125 0.01227185 1596.0 1926.0 20020231
C 2 0.9625 0.96947586 0.0125 0.01227185 1596.0 1926.0 20020232
C 2 0.9625 0.99401955 0.0125 0.01227185 1596.0 1926.0 20020233
C 2 0.9625 1.01856324 0.0125 0.01227185 1596.0 1926.0 20020234
C 2 0.9625 1.04310694 0.0125 0.01227185 1596.0 1926.0 20020235
C 2 0.9625 1.06765063 0.0125 0.01227185 1596.0 1926.0 20020236
C 2 0.9625 1.09219432 0.0125 0.01227185 1596.0 1926.0 20020237
C 2 0.9625 1.11673801 0.0125 0.01227185 1596.0 1926.0 20020238
C 2 0.9625 1.14128171 0.0125 0.01227185 1596.0 1926.0 20020239
C 2 0.9625 1.1658254 0.0125 0.01227185 1596.0 1926.0 20020240
C 2 0.9625 1.19036909 0.0125 0.01227185 1596.0 1926.0 20020241
C 2 0.9625 1.21491278 0.0125 0.01227185 1596.0 1926.0 20020242
C 2 0.9625 1.23945648 0.0125 0.01227185 1596.0 1926.0 20020243
C 2 0.9625 1.26400017 0.0125 0.01227185 1596.0 1926.0 20020244
C 2 0.9625 1.28854386 0.0125 0.01227185 1596.0 1926.0 20020245
C 2 0.9625 1.31308755 0.0125 0.01227185 1596.0 1926.0 20020246
C 2 0.9625 1.33763125 0.0125 0.01227185 1596.0 1926.0 20020247
C 2 0.9625 1.36217494 0.0125 0.01227185 1596.0 1926.0 20020248
C 2 0.9625 1.38671863 0.0125 0.01227185 1596.0 1926.0 20020249
C 2 0.9625 1.41126232 0.0125 0.01227185 1596.0 1926.0 20020250
C 2 0.9625 1.43580602 0.0125 0.01227185 1596.0 1926.0 20020251
C 2 0.9625 1.46034971 0.0125 0.01227185 1596.0 1926.0 20020252
C 2 0.9625 1.4848934 0.0125 0.01227185 1596.0 1926.0 20020253
C 2 0.9625 1.5094371 0.0125 0.01227185 1596.0 1926.0 20020254
C 2 0.9625 1.53398079 0.0125 0.01227185 1596.0 1926.0 20020255
C 2 0.9625 1.55852448 0.0125 0.01227185 1596.0 1926.0 20020256
C 2 0.9625 1.58306817 0.0125 0.01227185 1596.0 1926.0 20020257
C 2 0.9625 1.60761187 0.0125 0.01227185 1596.0 1926.0 20020258
C 2 0.9625 1.63215556 0.0125 0.01227185 1596.0 1926.0 20020259
C 2 0.9625 1.65669925 0.0125 0.01227185 1596.0 1926.0 20020260
C 2 0.9625 1.68124294 0.0125 0.01227185 1596.0 1926.0 20020261
C 2 0.9625 1.70578664 0.0125 0.01227185 1596.0 1926.0 20020262
C 2 0.9625 1.73033033 0.0125 0.01227185 1596.0 1926.0 20020263
C 2 0.9625 1.75487402 0.0125 0.01227185 1596.0 1926.0 20020264
C 2 0.9625 1.77941771 0.0125 0.01227185 1596.0 1926.0 20020265
C 2 0.9625 1.80396141 0.0125 0.01227185 1596.0 1926.0 20020266
C 2 0.9625 1.8285051 0.0125 0.01227185 1596.0 1926.0 20020267
C 2 0.9625 1.85304879 0.0125 0.01227185 1596.0 1926.0 20020268
C 2 0.9625 1.87759248 0.0125 0.01227185 1596.0 1926.0 20020269
C 2 0.9625 1.90213618 0.0125 0.01227185 1596.0 1926.0 20020270
C 2 0.9625 1.92667987 0.0125 0.01227185 1596.0 1926.0 20020271
C 2 0.9625 1.95122356 0.0125 0.01227185 1596.0 1926.0 20020272
C 2 0.9625 1.97576725 0.0125 0.01227185 1596.0 1926.0 20020273
C 2 0.9625 2.00031095 0.0125 0.01227185 1596.0 1926.0 20020274
C 2 0.9625 2.02485464 0.0125 0.01227185 1596.0 1926.0 20020275
C 2 0.9625 2.04939833 0.0125 0.01227185 1596.0 1926.0 20020276
C 2 0.9625 2.07394203 0.0125 0.01227185 1596.0 1926.0 20020277
C 2 0.9625 2.09848572 0.0125 0.01227185 1596.0 1926.0 20020278
C 2 0.9625 2.12302941 0.0125 0.01227185 1596.0 1926.0 20020279
C 2 0.9625 2.1475731 0.0125 0.01227185 1596.0 1926.0 20020280
C 2 0.9625 2.1721168 0.0125 0.01227185 1596.0 1926.0 20020281
C 2 0.9625 2.19666049 0.0125 0.01227185 1596.0 1926.0 20020282
C 2 0.9625 2.22120418 0.0125 0.01227185 1596.0 1926.0 20020283
C 2 0.9625 2.24574787 0.0125 0.01227185 1596.0 1926.0 20020284
C 2 0.9625 2.27029157 0.0125 0.01227185 1596.0 1926.0 20020285
C 2 0.9625 2.29483526 0.0125 0.01227185 1596.0 1926.0 20020286
C 2 0.9625 2.31937895 0.0125 0.01227185 1596.0 1926.0 20020287
C 2 0.9625 2.34392264 0.0125 0.01227185 1596.0 1926.0 20020288
C 2 0.9625 2.36846634 0.0125 0.01227185 1596.0 1926.0 20020289
C 2 0.9625 2.39301003 0.0125 0.01227185 1596.0 1926.0 20020290
C 2 0.9625 2.41755372 0.0125 0.01227185 1596.0 1926.0 20020291
C 2 0.9625 2.44209741 0.0125 0.01227185 1596.0 1926.0 20020292
C 2 0.9625 2.46664111 0.0125 0.01227185 1596.0 1926.0 20020293
C 2 0.9625 2.4911848 0.0125 0.01227185 1596.0 1926.0 20020294
C 2 0.9625 2.51572849 0.0125 0.01227185 1596.0 1926.0 20020295
C 2 0.9625 2.54027218 0.0125 0.01227185 1596.0 1926.0 20020296
C 2 0.9625 2.56481588 0.0125 0.01227185 1596.0 1926.0 20020297
C 2 0.9625 2.58935957 0.0125 0.01227185 1596.0 1926.0 20020298
C 2 0.9625 2.61390326 0.0125 0.01227185 1596.0 1926.0 20020299
C 2 0.9625 2.63844696 0.0125 0.01227185 1596.0 1926.0 20020300
C 2 0.9625 2.66299065 0.0125 0.01227185 1596.0 1926.0 20020301
C 2 0.9625 2.68753434 0.0125 0.01227185 1596.0 1926.0 20020302
C 2 0.9625 2.71207803 0.0125 0.01227185 1596.0 1926.0 20020303
C 2 0.9625 2.73662173 0.0125 0.01227185 1596.0 1926.0 20020304
C 2 0.9625 2.76116542 0.0125 0.01227185 1596.0 1926.0 20020305
C 2 0.9625 2.78570911 0.0125 0.01227185 1596.0 1926.0 20020306
C 2 0.9625 2.8102528 0.0125 0.01227185 1596.0 1926.0 20020307
C 2 0.9625 2.8347965 0.0125 0.01227185 1596.0 1926.0 20020308
C 2 0.9625 2.85934019 0.0125 0.01227185 1596.0 1926.0 20020309
C 2 0.9625 2.88388388 0.0125 0.01227185 1596.0 1926.0 20020310
C 2 0.9625 2.90842757 0.0125 0.01227185 1596.0 1926.0 20020311
C 2 0.9625 2.93297127 0.0125 0.01227185 1596.0 1926.0 20020312
C 2 0.9625 2.95751496 0.0125 0.01227185 1596.0 1926.0 20020313
C 2 0.9625 2.98205865 0.0125 0.01227185 1596.0 1926.0 20020314
C 2 0.9625 3.00660234 0.0125 0.01227185 1596.0 1926.0 20020315
C 2 0.9625 3.03114604 0.0125 0.01227185 1596.0 1926.0 20020316
C 2 0.9625 3.05568973 0.0125 0.01227185 1596.0 1926.0 20020317
C 2 0.9625 3.08023342 0.0125 0.01227185 1596.0 1926.0 20020318
C 2 0.9625 3.10477711 0.0125 0.01227185 1596.0 1926.0 20020319
C 2 0.9875 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20020320
C 2 0.9875 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20020321
C 2 0.9875 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20020322
C 2 0.9875 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20020323
C 2 0.9875 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20020324
C 2 0.9875 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20020325
C 2 0.9875 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20020326
C 2 0.9875 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20020327
C 2 0.9875 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20020328
C 2 0.9875 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20020329
C 2 0.9875 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20020330
C 2 0.9875 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20020331
C 2 0.9875 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20020332
C 2 0.9875 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20020333
C 2 0.9875 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20020334
C 2 0.9875 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20020335
C 2 0.9875 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20020336
C 2 0.9875 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20020337
C 2 0.9875 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20020338
C 2 0.9875 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20020339
C 2 0.9875 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20020340
C 2 0.9875 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20020341
C 2 0.9875 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20020342
C 2 0.9875 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20020343
C 2 0.9875 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20020344
C 2 0.9875 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20020345
C 2 0.9875 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20020346
C 2 0.9875 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20020347
C 2 0.9875 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20020348
C 2 0.9875 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20020349
C 2 0.9875 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20020350
C 2 0.9875 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20020351
C 2 0.9875 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20020352
C 2 0.9875 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20020353
C 2 0.9875 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20020354
C 2 0.9875 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20020355
C 2 0.9875 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20020356
C 2 0.9875 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20020357
C 2 0.9875 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20020358
C 2 0.9875 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20020359
C 2 0.9875 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20020360
C 2 0.9875 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20020361
C 2 0.9875 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20020362
C 2 0.9875 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20020363
C 2 0.9875 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20020364
C 2 0.9875 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20020365
C 2 0.9875 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20020366
C 2 0.9875 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20020367
C 2 0.9875 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20020368
C 2 0.9875 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20020369
C 2 0.9875 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20020370
C 2 0.9875 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20020371
C 2 0.9875 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20020372
C 2 0.9875 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20020373
C 2 0.9875 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20020374
C 2 0.9875 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20020375
C 2 0.9875 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20020376
C 2 0.9875 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20020377
C 2 0.9875 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20020378
C 2 0.9875 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20020379
C 2 0.9875 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20020380
C 2 0.9875 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20020381
C 2 0.9875 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20020382
C 2 0.9875 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20020383
C 2 0.9875 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20020384
C 2 0.9875 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20020385
C 2 0.9875 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20020386
C 2 0.9875 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20020387
C 2 0.9875 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20020388
C 2 0.9875 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20020389
C 2 0.9875 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20020390
C 2 0.9875 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20020391
C 2 0.9875 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20020392
C 2 0.9875 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20020393
C 2 0.9875 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20020394
C 2 0.9875 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20020395
C 2 0.9875 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20020396
C 2 0.9875 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20020397
C 2 0.9875 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20020398
C 2 0.9875 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20020399
C 2 0.9875 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20020400
C 2 0.9875 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20020401
C 2 0.9875 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20020402
C 2 0.9875 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20020403
C 2 0.9875 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20020404
C 2 0.9875 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20020405
C 2 0.9875 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20020406
C 2 0.9875 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20020407
C 2 0.9875 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20020408
C 2 0.9875 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20020409
C 2 0.9875 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20020410
C 2 0.9875 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20020411
C 2 0.9875 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20020412
C 2 0.9875 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20020413
C 2 0.9875 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20020414
C 2 0.9875 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20020415
C 2 0.9875 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20020416
C 2 0.9875 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20020417
C 2 0.9875 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20020418
C 2 0.9875 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20020419
C 2 0.9875 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20020420
C 2 0.9875 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20020421
C 2 0.9875 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20020422
C 2 0.9875 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20020423
C 2 0.9875 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20020424
C 2 0.9875 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20020425
C 2 0.9875 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20020426
C 2 0.9875 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20020427
C 2 0.9875 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20020428
C 2 0.9875 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20020429
C 2 0.9875 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20020430
C 2 0.9875 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20020431
C 2 0.9875 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20020432
C 2 0.9875 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20020433
C 2 0.9875 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20020434
C 2 0.9875 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20020435
C 2 0.9875 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20020436
C 2 0.9875 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20020437
C 2 0.9875 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20020438
C 2 0.9875 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20020439
C 2 0.9875 -0.159534 0.0125 0.01227185 1596.0 1926.0 20020440
C 2 0.9875 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20020441
C 2 0.9875 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20020442
C 2 0.9875 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20020443
C 2 0.9875 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20020444
C 2 0.9875 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20020445
C 2 0.9875 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20020446
C 2 0.9875 0.01227185 0.0125 0.01227185 1596.0 1926.0 20020447
C 2 0.9875 0.03681554 0.0125 0.01227185 1596.0 1926.0 20020448
C 2 0.9875 0.06135923 0.0125 0.01227185 1596.0 1926.0 20020449
